emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
1.524280076115499583e+01,1.822970102610366183e+01,2.383781367615786095e+01,5.013939609687653842e+01,5.976112435972916614e+01,-4.400642548402257859e+01,-1.400579868346321177e+02,4.832965080679258563e+01
3.380481339414964026e+01,1.927635797571656795e+01,3.695573336662637587e+01,6.462036683567657747e+01,5.919599858702402884e+01,-1.953498211982834931e+01,-1.013941920130005201e+02,3.259106814791191198e+01
4.322108546597355883e+01,2.542577919183385049e+01,2.874162852640796473e+01,3.366206144797797606e+01,3.428554456981628817e+01,-3.509911367455519837e+01,-1.082713705046953407e+02,2.080074991292316255e+01
3.563968107421879239e+01,2.538256035516109677e+01,1.388457293563136830e+01,2.507967947464673486e+01,3.879335207681704389e+01,-1.711941849464956178e+01,-6.617366543753638553e+01,2.578607576729818973e+01
-1.283190344043024567e+00,-4.202726081322182949e+00,-1.760854003085853492e+00,-5.551202145803522114e-01,2.756486502985978859e+00,-8.165764594938806908e-01,-6.756426894157215202e+00,7.938281682008572204e-01
9.143734400171936727e-01,2.354616231997647802e+00,3.457933991834494236e-01,-5.425654724240871474e-01,-3.742764036077451451e+00,-8.170292439160036224e-01,-5.896108155351279301e+00,1.126844349802709644e+00
5.685928601480875244e+01,4.251808063226066281e+01,2.887550074227326391e+01,3.076983668847060116e+01,1.213667402297055276e+01,-2.860534324953435714e+01,-5.657743248478694653e+01,4.919463718219576975e+01
5.599863500468455868e+01,3.899726035822835257e+01,5.056935145861913838e+01,5.488967092456307739e+01,2.221871969263818158e+01,-2.396454572158041074e+01,-3.994922611244881239e+01,3.798236837084753859e+01
1.449310628036376869e+01,-6.948914854501708760e-02,2.514975797050712458e+01,3.561544336385872356e+01,7.034598087079562134e-01,-3.302254191281422635e+01,-3.472112119794353191e+01,-5.065937258857638348e+00
-1.150707374861083920e+01,-1.536449349950657606e+01,-2.592965898268847980e+01,-2.303791698593940396e+00,-2.814176982358689116e+01,-1.610795476214268618e+01,5.541317196649710297e+01,-3.272489814881122783e+01
-6.846251828536640005e+01,-4.497923903667948764e+01,-3.268568858766055030e+01,-4.607974658364067722e+01,-6.333776532026178074e+01,4.100950619463815627e+01,1.891690168244190886e+02,-7.784672364980090720e+01
-7.859433251014243638e+01,-5.816882175864960658e+01,-5.276918090852753096e+01,-6.141384043021390227e+01,-7.503937527621167192e+01,7.946301085956952193e+01,2.359600421832647896e+02,-8.812818560195796636e+01
-5.819610389451639065e+01,-3.974755125888036389e+01,-5.582901649663232746e+01,-5.059167802233247357e+01,-5.824056979929592615e+01,7.806674109296325526e+01,1.851724308989197993e+02,-5.938727006675424747e+01
-4.509327472300267203e+01,-2.232155038141300807e+01,-3.927090874514469476e+01,-4.626848645675503491e+01,-4.221293784413454375e+01,4.530449518667938946e+01,8.157015546076314649e+01,-4.140310176094317995e+01
-1.306171795041550610e+01,6.851437477287412037e+00,-4.474145204384484487e+00,-9.396931664262453410e+00,5.295713355701991532e+00,3.009470532973607959e+01,-1.361008708554885516e+01,-7.083859628248561080e-01
3.927305892589156144e+01,4.350853424211515375e+01,2.740960901950983697e+01,3.291389884824327083e+01,6.116177099132161743e+01,-3.124004481368957187e+01,-1.680873008004069220e+02,5.256348392235469902e+01
6.905056312091787163e+01,4.481994358161251313e+01,2.478074957240433918e+01,5.158448492272049890e+01,7.311719065713987220e+01,-8.857088593385877573e+01,-2.338179636020606722e+02,7.020834159279714015e+01
6.941957954321830471e+01,2.935170245336393435e+01,3.999677006422008674e+01,7.076535357469039411e+01,6.684433208598285603e+01,-6.514224527782562291e+01,-1.626198391759152742e+02,7.391223365471130080e+01
5.593327967259627087e+01,2.759152054747932681e+01,5.679749704385102405e+01,7.637665498189834068e+01,5.824365608336413658e+01,-5.348804367482553346e+01,-1.133057527221214400e+02,5.150018321460311199e+01
3.279229664351231577e+01,1.225737354735964857e+01,2.635683128328357583e+01,3.362399713782266986e+01,3.897393524956585509e+01,-2.141324108262433157e+01,-3.033618634282760240e+00,2.230539710186108238e+01
-3.114361108119770449e+01,-4.199279428569631278e+01,-8.251630344250450833e+00,-2.511949641968184466e+01,1.824786919733907098e+01,3.681529306358002884e+01,1.412508910144521792e+02,-3.418334971245103304e+01
-6.285206244120364261e+01,-6.445315758830844288e+01,-2.397625977552534948e+01,-7.315171492577246681e+01,-1.227895391911132350e+01,4.670925910352049470e+01,1.626784019078812662e+02,-5.702280643494652423e+01
-6.022318896847681913e+01,-3.680660305414431122e+01,-2.841243463204333253e+01,-5.813654665146757594e+01,-4.231541381468224472e+01,4.840633771135502172e+01,1.124375198808823058e+02,-4.761496306962661151e+01
-3.671365783769334712e+01,9.308017585938443972e-02,7.947656088051937573e+00,-3.212364490323821542e+01,-6.657357629308546620e+01,3.168604341167272054e+01,5.799710800801552324e+01,-2.547426851808773307e+01
-2.504109485013710668e+00,2.308976474346057728e+01,-2.336190654228516195e+01,-1.847196505381052134e+01,-6.816627911493554848e+00,-6.678983014929634976e+00,-5.326717376195104237e+01,-3.545103773860862617e+00
5.400678409301218608e+01,4.836957347904228754e+01,-2.682349023679808653e-01,3.297982264371221817e+01,1.946602449847961225e+01,-5.391103201990585347e+01,-2.003513833339055168e+02,4.588499002790825188e+01
8.522759563642904368e+01,5.470939494221826749e+01,3.039633560012890356e+01,4.817363788924868828e+01,-8.852826439175238704e+00,-7.826554870851799706e+01,-2.226872468667869782e+02,7.697308202600397919e+01
4.671019532444817912e+01,4.673414670805852467e+01,4.153137326958884046e+01,5.898574993628571406e+01,2.470572855067457851e+01,-5.242169272592905571e+01,-1.470629748883544607e+02,8.048315164672919764e+01
1.635317081394845218e+01,3.546013243123046266e+01,1.917706190067909233e+01,3.705928963795582121e+01,4.562769270519994080e+01,-3.135575526311889405e+01,-9.667396079541343568e+01,6.388010598815110797e+01
-5.799530899376811988e+00,1.475360478956819321e+01,-1.647179712868300783e+00,2.282416267052320435e+01,3.071366337678180969e+01,-8.839184434151619030e-01,-1.441972401938173221e+00,1.843498496555574206e+01
-2.859978979800651544e+01,-3.375815205281100617e+01,-5.051046954362190888e+01,-2.523720275601695562e+01,-2.381699167223460734e+01,2.409699701708413144e+01,1.200418055399122181e+02,-5.964318917998764391e+01
-3.954943627189369693e+01,-6.086613498216605933e+01,-6.324150255773595575e+01,-5.375940303143316612e+01,-5.483540662957297229e+01,4.533585169915590996e+01,1.799999275972655823e+02,-8.068413719857822741e+01
-4.046845553055791100e+01,-5.363106757567136640e+01,-2.848879814693379942e+01,-4.508155285459920947e+01,-5.133556657436174220e+01,6.150301889415743517e+01,1.707537561445263634e+02,-6.481556226052185821e+01
-2.646441353877822422e+01,-4.103430123201071922e+01,-5.776115127970030017e+00,-4.342511180233385915e+01,-5.601351713848582392e+01,4.347417005176171756e+01,1.279625248046443744e+02,-5.183417635092563103e+01
1.135192600215091829e+00,-7.381970274557218659e+00,2.498010289475237045e+01,-2.206155456645290869e+01,-2.215627946229445300e+01,3.385056067517696476e+01,6.907506458107658887e+01,-2.301632389987631200e+01
2.097688868092373227e+01,2.425392396009988261e+01,4.568345369803217437e+01,7.274827841967194786e+00,2.683660481134239717e+01,7.443969425660348804e+00,-4.344120075113713142e+01,1.217236891402211540e+01
-1.019189937966067916e+01,1.275338271502278786e+01,3.011902630699255923e+01,1.912515794903648114e+01,3.837835207616149091e+01,-1.661974940727572658e+01,-6.622746618559858689e+01,1.627568250290566354e+01
-2.172098321242495444e+01,4.880605052559514156e+00,1.682785910250008143e+01,2.052191395283423248e+01,3.063544926163197601e+01,-3.910047865245076082e+00,-6.661720949741518183e+00,8.605016118041962869e+00
-1.420732515695082299e+01,-1.111986972586199940e+01,6.257158958479749344e-01,-9.117626278156699016e+00,-7.840341394879573045e+00,1.452785410955686629e+01,4.388327975391109703e+01,-1.445224335210825117e+01
-1.188303101993184896e+00,4.137953316468525600e-01,-2.162870389460799458e+00,1.322156009460606185e+00,9.089538462165478450e-01,2.577507859545313806e+00,4.402054353296307454e+00,-2.022634902374257138e+00
-5.165233587058983744e+01,-3.474274639753198102e+01,-3.028675457161907758e+01,-2.371335844516102043e+01,-4.385048119966646141e+01,5.286008595301058932e+01,1.495537383596110885e+02,-5.319455710297166462e+01
-7.834416826217717755e+01,-3.034578564920472488e+01,-2.087657053336789659e+01,-4.360793872520454784e+01,-7.642734800330620715e+01,8.916212056119060492e+01,1.952000684015720822e+02,-7.650762641485371773e+01
-6.092168281227198179e+01,-2.007373884314351287e+01,-1.562696364324433596e+01,-6.031301981471074924e+01,-8.989359469691794402e+01,7.244458500665348311e+01,1.521910057226506581e+02,-5.785129026583259559e+01
-5.516478193145636055e+01,-1.546249226196392357e+01,-1.728078153285107987e+01,-6.042966629946589308e+01,-8.406740132962028156e+01,2.984588208029023804e+01,7.382567901352862805e+01,-4.208315184333233105e+01
-2.082761342847265240e+01,5.843146107476478335e+00,5.851903026716175127e+00,-2.455326035844849741e+01,-2.689693176185577528e+01,7.355668995510818320e+00,-2.816960936786429670e+01,-1.110093467315383009e+01
1.584585291214666114e+01,5.139581733480385850e+01,3.722852992147063134e+01,4.203011691081809431e+01,3.670015123862383177e+01,-2.773689392162989265e+01,-1.349487621398353667e+02,4.703838568328601610e+01
1.036224329832165836e+01,6.632828424370386244e+01,6.217132748654407948e+01,7.199273415510788254e+01,2.791052568070172413e+01,-7.262559489977979865e+01,-1.725012717143283680e+02,5.029973223714833352e+01
1.432805952831076368e+01,5.449476186055336768e+01,6.404856374484317882e+01,7.361516064968013495e+01,6.388894479456597253e+01,-3.469026150579684042e+01,-1.280229767265957719e+02,3.124900313147466946e+01
-8.761195043498531732e+00,7.513513991024019845e+00,4.164994228380953700e+01,4.846913593747277105e+01,7.010251452517596249e+01,-3.452930005059755558e+01,-1.016500326434620547e+02,1.224851819822834997e+01
-1.287054991983650432e+01,-2.525651296989258299e+01,4.204007543682890002e+01,2.103043127005912538e+01,3.204352961154775414e+01,-2.958898513125437546e+01,-7.984208540584262437e+00,-4.551423231837031125e+00
2.101857894125381421e+01,-4.691074686416524031e+01,-5.154804661259646537e+01,-3.024276178468637966e+01,-9.232682407307649441e+00,2.671763088674899222e+01,1.523972666044486175e+02,-9.520811297598051226e+00
8.952599787165560485e+00,-5.374449360842001511e+01,-1.079108123623036022e+02,-7.868793480231624926e+01,-2.699393079936640305e+01,5.698470721001807249e+01,1.843489664462250062e+02,-2.356314494181724584e+01
-7.883567659426461205e+00,-3.433606792560718191e+01,-4.921754788637899480e+01,-5.771225567933663569e+01,-2.774512530870815752e+01,5.208723267037486693e+01,1.370992455700280459e+02,-1.834580259452554074e+01
-1.098665389378862045e+01,-3.563554490282368192e+01,-1.660179235455186131e+01,-4.905807898566490621e+01,-3.715861216662154476e+01,1.957689310005127936e+01,5.038407966424510676e+01,-1.368186798139510962e+01
2.252473611391792829e+01,-1.004584155526033129e+01,1.069146899744601598e+01,-2.604280925095776666e+01,-3.130668236663265347e+01,-2.334060992278507740e+01,-5.436006847075844917e+01,1.223015649749406109e+01
4.906950152045391889e+01,3.037345473611622282e+01,4.213749037898003991e+01,4.168853908143650244e+01,3.565560290255326947e+01,-5.770203420645331960e+01,-1.893485782528186121e+02,4.304508884262732238e+01
7.144165435037541556e+01,6.707964126532701243e+01,5.163785031086876387e+01,7.012518248751885608e+01,6.590007066511017797e+01,-6.029438721147562319e+01,-1.940002433069407743e+02,6.277313919902893247e+01
5.544834536140800907e+01,6.803141174304690253e+01,2.583317801442751360e+01,5.971342046462704900e+01,6.176359411731345972e+01,-5.068041968702818423e+01,-1.407556423523444096e+02,6.670477556786174489e+01
2.715213657506222233e+01,3.195658671430153674e+01,1.975225785696184744e+01,4.186779313654746204e+01,2.375590174534629639e+01,-6.413911235286300894e+01,-1.194663103325580948e+02,3.875524429413109573e+01
1.860795662366358272e+01,2.727664038850287298e+01,1.915042600689578833e+01,2.243504348275827098e+01,-4.783899019540072572e+00,-2.347745495002784821e+01,-1.365040918089259492e+01,9.326303684462974530e+00
-1.940241197190929512e+01,-7.709634785742274232e+00,-2.856806471189701924e+01,-3.056719874113974811e+01,-3.918307063832858717e+01,4.044555872653634765e+01,1.377841027222513333e+02,-3.584246442469876115e+01
-5.414233230972327249e+01,-4.749708473703880429e+01,-4.871674753191066998e+01,-4.424099543256432554e+01,-3.834819240830893960e+01,6.218013978569774736e+01,1.650406019943742422e+02,-7.395192433388056941e+01
-6.461134320962999311e+01,-6.202946959015977768e+01,-4.322192923579535773e+01,-4.322406738355553557e+01,-4.037315011747929816e+01,5.854757018066818119e+01,1.438240480212156456e+02,-7.006576272793196836e+01
-6.079291832279162833e+01,-5.098890607474481840e+01,-2.139066987098030381e+01,-3.678755062609634052e+01,-5.014247475224603079e+01,4.491136184285863919e+01,1.177865440153415761e+02,-4.908678401317409623e+01
-2.930243194231386639e+01,-1.812976629936136064e+01,1.831686647871574536e+00,-1.342033142603436247e+01,-2.888999938982334470e+01,3.913707293647371444e+01,5.830806418051280104e+01,-2.265927261882826826e+01
-1.290639341311491251e+01,4.933764362942874016e+00,8.118954481214686325e-01,8.515224430164121117e+00,1.212040471092632998e+01,1.355123782378800001e+01,-6.345122298250194603e+01,2.038612446278349921e+00
-1.070345150639592902e+01,1.647649662753211430e+01,-6.569162872446163703e+00,1.952121932279737493e+01,3.171644502783319552e+01,1.921069028781694144e+01,-6.401252772512444267e+01,9.806916379712330212e+00
8.764722456916551607e-01,1.899105302794729866e+01,3.168102948537024233e+00,1.892584841220046599e+01,1.768435548287226666e+01,4.358696134754643481e+01,1.109190404228569093e+01,7.267212921358192190e+00
-1.474569576278733507e+01,-1.210306188327020038e+01,-8.438857930533508522e+00,-1.272839888353730942e+01,-9.255410113674241046e+00,1.492828911372393996e+01,4.038107548589980667e+01,-1.208614333642667837e+01
6.376723212948789410e-01,1.600950195753327421e+00,1.821766325658909835e+00,2.238998809011398805e+00,2.058234367329617953e+00,-1.897932269592182308e+00,-3.933358464231559992e+00,6.217976317456717084e-01
-3.031976862576381748e+01,-4.103976485158904808e+01,-2.635863503145045783e+01,-5.462813794681163415e+01,-3.803729702077745856e+01,3.091691775335141301e+01,1.119153973388898748e+02,-5.889166938174263066e+01
-3.604731957276895571e+01,-4.342903353142008882e+01,-3.953899510528198391e+01,-9.604945613599838339e+01,-2.846048506799947830e+01,9.113884380282829056e+01,1.641325319128369813e+02,-5.988442732519011713e+01
-4.160411485168582146e+01,-1.919771220604078721e+01,-5.008773909359113219e+01,-8.255788049860682065e+01,-1.332346376221190809e+01,9.357065439491582026e+01,1.242566887604820778e+02,-4.205241517940613249e+01
-3.694686762726253448e+01,3.948456679390769608e+00,-2.273295173031604932e+01,-3.414541274574352059e+01,-2.113054011745741434e+01,3.732582141555071331e+01,3.598289293419356483e+01,-3.600396370015096181e+01
-2.076324112760090657e+00,1.807776859692479121e+01,2.593409946678364975e+01,-5.525040064100252835e-01,-1.917968950293646202e+01,-1.972617269167294296e+01,-6.703255010028043159e+01,-5.864832901185927483e+00
3.054844929101564333e+01,4.666021069281548961e+01,4.528133005128119493e+01,3.295861010031060800e+01,1.319361536316268513e+01,-6.180131374620005147e+01,-1.804006111055759334e+02,4.428642547580921729e+01
2.453020014731033882e+01,5.908270119091530148e+01,3.805912214292203544e+01,3.862384427826984279e+01,5.323273946460942341e+01,-5.285854940655877954e+01,-2.036854356014312089e+02,5.452529770765640649e+01
1.188287648140621489e+00,4.928507882515957306e+01,3.415403187233877702e+01,6.035080285610268902e+01,8.284483218733106469e+01,-2.106697137497711836e+01,-1.302771871096557277e+02,4.896963204738784725e+01
-5.222536513509034251e+00,1.105456487811532185e+01,1.638158220657288666e+00,3.749602926738299402e+01,5.223958076244055349e+01,-1.547163636503689155e+01,-5.732946234938306418e+01,3.137254117217110760e+01
-6.980947401239860461e+00,-1.459948239927673797e+01,-2.922361449103879139e+01,1.291579933384258183e+01,4.117152564312526408e+00,-1.404952906761494091e+00,3.656827404081755617e+01,-1.147832135425731082e+01
-5.408995624583896245e+01,-4.516337223972412573e+01,-6.083563166686418811e+01,-3.949722296949583011e+01,-5.035964901830103457e+01,2.803545097696468247e+01,1.611890613172314772e+02,-6.088113137784637985e+01
-6.420197453161291890e+01,-6.170343628602100239e+01,-4.306177592547626887e+01,-5.259464489730540038e+01,-4.810477691649580123e+01,6.427732143385384234e+01,2.069604840711823215e+02,-5.368651760189334254e+01
