emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-1.081198008116093234e+00,-2.120047449652698646e+00,-8.052473868373073884e+00,-1.017032851393776127e+01,-1.157472588924655810e+01,-1.664782381011487189e+01,6.272146150310931034e-01,1.092878634718752906e+00
8.384572901161071456e-01,1.259723302547187451e+00,2.210093057396594673e+00,2.081841351140436558e+00,-1.469072666900711255e+00,-1.858153795046488810e+00,8.678135509247887347e-01,6.740123428590338861e-01
2.994815961181306996e+00,7.069607703742718741e+00,-1.565257045203850694e+01,-2.119136285924240681e+01,-3.609730389895841540e+01,-4.698708407318225966e+01,1.934964167436727722e+00,1.299768156804087305e+00
-3.626970033687251238e-01,-1.817441742002763316e+00,-3.307251272745651249e+01,-1.450360245599576459e+01,-2.360514908207235507e+01,-2.739340655692765836e+01,4.531391945104008556e+00,-2.373559456022687364e+00
-1.203899640416027061e+01,-1.481273050773540234e+01,-3.982783081140530612e+01,-1.903753197812413234e+01,2.257432370330759497e+00,5.381426960100487378e+00,3.414541023315521784e+00,-1.171702157401978184e+01
-1.003011479409121876e+01,-8.723421647727299444e+00,-2.037974438968833368e+01,-3.094206182080152701e+01,3.706350638565872657e+01,5.581226805157925952e+01,1.220640107332676916e+00,-1.788994408719699081e+01
-1.418956566315359069e+01,-1.083708140033056466e+01,-8.806967188651306344e+00,2.616395905769212149e+01,8.764813502951662372e+01,1.255110181979900403e+02,-1.656430161698560832e+00,-2.749433147507949471e+01
-2.886751474427786235e+01,-1.721529145278398687e+01,-2.865567565941820050e+00,7.546701865005421439e+01,9.338766449422143978e+01,1.354492304371330533e+02,-7.641054135883252663e+00,-2.353434818156679498e+01
-2.823776569835462169e+01,-1.347128371314902751e+01,2.417384642743999734e+01,8.735553506072717767e+01,7.039859638783300966e+01,8.995241506651184693e+01,-1.680577891481480890e+01,-1.170592647748840065e+01
-1.615964137551116409e+01,-8.585748191872536239e+00,3.567432558875095339e+01,6.648341401905111070e+01,5.183646492763673308e+01,4.260994237078051583e+01,-1.282772456267292505e+01,-2.660648794533749140e+00
2.011270209020684518e+01,1.350260586572986909e+01,1.999012332687521010e+01,-4.309663691926711238e+01,-1.480377050912541392e+01,-3.536568399635834226e+01,-2.087756668409319616e+00,1.784296321195316892e+01
2.600050224244823838e+01,1.733000411290428389e+01,1.547451919978470869e-02,-4.309109292542839853e+01,-9.720869426489105081e+01,-1.395966951694195473e+02,2.415530484133466160e+00,2.111036477067541739e+01
9.761746644222844438e+00,1.309557664987138992e+01,9.324003612333054747e+00,-1.836584152160492778e+01,-1.044543590492018268e+02,-1.543566263508662928e+02,3.986950890014351323e+00,1.115526088550016937e+01
9.451432816376041046e+00,1.195957503510686593e+01,1.046738812532924001e+01,-8.692089723558661163e+00,-7.358661010470248698e+01,-1.108161162247601226e+02,1.066963584118879993e+01,8.658819445269431370e+00
1.011450205832884564e+01,6.641786461838346867e+00,-4.000903541804703423e+00,-2.484067168494762257e+01,-4.942668029521521333e+01,-6.546375361118731462e+01,9.737958919765178578e+00,1.087342990244716034e+01
1.552918903335916312e+00,-7.310308058115008834e+00,-2.746791568180158905e+01,-4.586481909404410118e+01,-7.253894547176358287e+00,-4.038475803856414359e+00,2.449598264407981674e+00,2.950528430002298919e+00
-1.127800499818498103e+01,-2.266879843865758559e+01,-4.158356590299120370e+01,-3.371071749288189778e+01,4.726784013860101652e+01,7.704321543619674628e+01,-1.162230340411096918e+01,-8.881821480843662187e+00
-3.803861954243700438e+00,-7.414197303169474118e+00,-6.471014097651991648e+00,-6.325995937483163800e+00,7.914123831883827620e+01,1.229764385544719829e+02,-9.712773338228522846e+00,-1.045857059077025220e+01
5.758448759244839898e+00,1.351450595348730488e+01,1.677409060615102732e+01,-6.122831294205884234e+00,7.954042340824251767e+01,1.230582795056933207e+02,9.452040240649253633e+00,-1.610236738341875906e+01
3.873932457368190363e+00,1.072024394828595639e+01,6.777825982878441735e+00,2.448034983784172880e+01,4.825496124509101037e+01,8.198279640756874187e+01,1.023758101269044829e+01,-2.173157409255557582e+01
5.530269816957260609e+00,4.155523867645591451e+00,-1.455121505515695191e+01,2.002134354324739007e+01,-1.844053184572626947e+01,-1.642778335155068703e+01,7.893689323688098725e+00,2.882745580406307795e+00
1.952611646744576390e+01,9.802707738865855447e+00,-1.674106917538759731e+01,-3.719126774444683292e+01,-7.271120128190379717e+01,-1.007601199945966925e+02,1.463323411165792542e+01,3.533585435643676931e+01
1.272700979138815391e+01,4.390356013710433380e+00,-4.110579244940766763e+00,-2.816426222660811263e+01,-7.350325942726254880e+01,-1.145326443999725967e+02,-5.438228644956542013e-01,2.900076463647742386e+01
-5.518401634636336262e+00,-8.595772451791150459e+00,3.554585958967255266e+00,1.413349906042615700e+01,-2.785954534680120886e+01,-7.024368688700076291e+01,-7.754658129436082348e+00,6.537611149064748162e+00
-2.132330713281735068e+00,-1.550262836715645687e+00,1.372838212460283636e+01,3.787814438062963518e+01,-3.895187753341965475e+01,-4.567751654648166948e+01,-5.828682974944294770e+00,5.588397010002765342e+00
-2.316910465423407839e+00,7.215074173940785318e-01,2.891529510462741115e+01,5.006469700190432093e+01,1.304071675895874449e+01,2.594682941938036436e+01,-7.176348823109123032e+00,2.037453102033957464e+00
-1.977583197001892401e+01,-1.739246721002254503e+01,2.851908902068101881e+01,5.521919529322305209e+01,8.678016681747898531e+01,1.177080970076575284e+02,-1.032047249152929069e+01,-1.321294431284618653e+01
-2.758093489963802369e+01,-1.955054421706504542e+01,3.127783516127679420e+01,1.298631350428561859e+01,9.017250911787552070e+01,1.440462729251228495e+02,-9.035402377319542211e+00,-2.211579147537050005e+01
-2.809611414133480523e+01,-1.280277158810380556e+01,2.802640904101506791e+01,2.432128146259793766e+01,7.587761894154523645e+01,1.177720604252830725e+02,-5.229734710219860361e+00,-3.164549879041595659e+01
-2.940873094763976070e+00,2.297686256434708696e+00,3.651781234685316235e-01,1.526555049593042668e+00,4.788697469800453632e+01,7.959526066898507679e+01,5.138535971909748312e+00,-1.250966912944125298e+01
1.752200656196745143e+00,8.897614746692070753e-01,-2.458421100451656827e+01,-9.746684136171680279e+00,-9.577675998313679884e+00,2.647318719413064514e+00,7.383848415800387421e+00,5.881182809054127603e+00
3.312241506866199003e+00,4.569064701568200881e+00,-6.231184838325978248e+00,-2.032382506153561863e+01,-7.249981803122169310e+01,-9.775269534672402472e+01,6.535405291976095654e+00,1.108476999486725489e+01
1.864972468828030117e+01,1.810172169490351024e+01,-3.483775554550057052e+01,-8.442283964323713974e+01,-8.919950237327800835e+01,-1.286838005298561143e+02,1.230907479068062749e+01,5.285866715738292143e-01
2.052393807381520219e+01,1.520359557583015686e+01,-4.572660015288453650e+01,-9.519932076045526514e+01,-6.463011871341458914e+01,-1.145412681605274230e+02,3.217177519325445267e+00,1.560507194762395411e+00
1.486683240417681873e+01,8.579760343633475728e+00,-9.402830630955900659e+00,5.352381599863748818e+01,-4.318652288238874348e+01,-1.003986023805954346e+02,-1.118857661728207020e+01,9.603048725261677632e+00
1.336472308934715514e+01,8.505713069079616773e+00,2.162598714391979371e+00,2.873776271148261685e+01,-2.017738494241665137e+01,-5.327668273302379021e+01,-5.091013915649036825e+00,2.076811925234112266e+01
-5.511540727292185693e+00,-1.193689511089135280e+01,3.481829091444730295e-01,2.966761610801776428e+01,7.975533212565224517e+00,6.356997936900270929e+00,-9.942063544394725838e+00,3.602335686945325577e+00
-9.092453741742966500e+00,-1.041536635977787739e+01,8.203488147694429244e+00,4.149948886363428358e+01,2.200274542208956063e+01,1.936032305455654523e+01,-7.097567923957863734e+00,-7.658295823353586940e+00
3.220325539744602228e+00,1.312005519364450645e+00,-6.546415393608319810e+00,-1.009538722415374323e+01,-1.052318977906653608e+01,-2.110836286226830083e+01,1.190959623052919802e+00,2.966828318498690553e+00
-3.050953683174970621e-01,-1.399795722867436254e-02,-9.916651939456357923e-01,-3.496690737318004949e+00,3.314075503903765707e+00,5.504133993515353040e+00,2.305016722005603924e-01,-3.470832572237378955e-01
8.015233263310763689e+00,6.447913304958548864e+00,-1.544610479092592925e+01,-6.876419995948154451e+01,-3.900305346961053488e+01,-4.078508073965772951e+01,1.974804102496670488e+00,6.794948185721970901e+00
6.422883160375729261e+00,5.684225025474032300e+00,-3.371740123330479832e+01,-7.304353808100955803e+01,-7.655032398186256160e+01,-1.016955901141034957e+02,8.653618738900307861e+00,4.430825058133564198e+00
4.095749343499845097e+00,3.236017618990581823e+00,-4.948763648526463044e+01,-8.320693999277355601e+01,-7.932264390743257820e+01,-1.084480813689283565e+02,1.035708267377247083e+01,2.189281423835388818e+00
6.562110173138339775e+00,-4.284520308014614365e-01,-5.886321276376736478e+01,-7.454389579023261092e+01,-6.303894392658649792e+01,-8.114467617147953149e+01,4.182796182665854623e+00,8.259001086590631147e+00
5.939567878535132017e+00,-2.044695415394591542e+00,-6.105286198793764640e+01,-7.058388162762086893e+01,-3.614123345825638012e+01,-4.693109323041468173e+01,-2.820828778137834725e+00,1.189880697922547270e+01
-1.404613228829226301e+01,-4.407400119264005767e+00,-3.671883685845691758e+01,-9.873416062104436719e+01,6.036143564767648684e+00,1.337289774992241576e+01,-1.596020317811697176e+00,-4.550012377375805883e+00
-3.958124406533178785e+01,-2.361476790519261826e+01,-2.431136613917786349e+00,-7.094278424769186131e+00,5.140530979097144382e+01,7.325598971050391128e+01,-9.832176708956200883e+00,-2.894644814706737890e+01
-1.365158066833745032e+01,-1.037124098168392372e+01,4.955492932958328822e+00,7.521308778745940060e+01,6.697357004897395427e+01,9.700610863892975999e+01,-4.334787516839627486e+00,-6.356485697872519935e+00
6.496326616355165839e+00,4.026860038399675545e-01,3.149327033904544848e+01,7.468970314416856127e+01,5.860656405475105402e+01,7.596455551265820816e+01,2.567635096085840729e+00,1.036043171802641183e+01
1.341256426132509993e+01,1.431755856898534951e+01,7.427540954095036341e+01,5.365233209881466792e+01,3.993450922385435575e+01,4.057105628835588362e+01,-6.128233267207971124e+00,2.058093671474776620e+00
-4.069467617820107463e+00,1.646763312887416930e+01,6.417392069621826067e+01,5.911295234098524531e+01,-7.560823978144966873e+00,-1.456280084205783965e+01,-6.044568662170680007e+00,-1.685451205716663026e+01
-2.260456629266293760e+01,5.874609140249519967e+00,2.327335174443300758e+01,3.179200804048338114e+01,-6.116498625510389786e+01,-8.614880465360096196e+01,1.308800027175068159e+00,-1.844836933137465351e+01
1.134321573272077899e+01,2.996165692206705700e+00,1.051818609250041447e+00,-2.047844491678967671e+01,-7.560299985860947913e+01,-1.047533549202798326e+02,1.676374665895911331e+00,1.107077307867662164e+01
3.855217001529057086e+01,5.791738469545999912e+00,1.209975306380783877e-02,-5.980045598127382789e+00,-5.619747996757208597e+01,-7.930793074406112453e+01,2.248109588695486494e+00,4.055123147249265259e+01
1.233868846454775259e+01,-3.813370027740086599e+00,-3.450391232903296412e+00,4.670774979295306650e+01,-2.845913416419990938e+01,-4.461629318651195319e+01,2.633219899535863551e-01,1.137693562395568136e+01
-1.993161994649704027e+01,-2.308945813126993318e+00,-1.206108064609966135e+01,7.487343992386846026e+01,1.978066050804956433e+01,2.152363244572272549e+01,7.106447975377128579e+00,-3.874208369518669315e+01
-3.240849505676229114e+01,-6.062041962305880105e+00,-2.032647526912644054e+01,-1.570953403514252500e-01,7.523743705470482723e+01,1.084483160647300650e+02,8.751850419232754419e+00,-5.303040386848421406e+01
-4.372677381331861568e+00,3.362988867275350735e+00,-2.420257037724055493e+01,-1.584746599300060836e+02,8.357415940519831565e+01,1.311803416474210451e+02,3.202081368974502240e+00,-4.517102397219451504e+00
1.892341793078169587e+01,-7.744339152621552813e+00,-3.444320285357033384e+00,-5.169932101875158281e+01,4.465053282516253574e+01,7.253552401047240039e+01,-1.764303093556898716e+01,3.200561223298099378e+01
1.947542100342582927e+01,-5.334178027222523433e+00,1.749136148458257267e+01,4.065151764305231552e+01,2.140917530317427264e+01,4.122581952702453378e+01,-3.419243523219808178e+00,3.140955161889412750e+01
6.548653223202982154e+00,3.353884048930316553e+00,1.879800352432850374e+01,6.092301667743893745e+01,1.856313804285107949e-01,-2.443549581288635864e+00,2.948316839842274106e+00,1.114944594296770042e+01
5.794121938062449573e+00,5.121931790843017751e+00,-3.008762440531665749e+00,3.334684360903220401e+00,-6.022733864855971575e+01,-9.292468065305968139e+01,2.347926772869282530e+00,1.096801300862969697e+01
5.898641575325217268e+00,7.184915221933811047e+00,-1.049773652336253349e+01,-1.704795711721349250e+01,-7.327707168269489557e+01,-1.097283453543767280e+02,4.634785926633275821e+00,1.004589337672173954e+01
4.667971999276870676e+00,4.220905220883217623e+00,-3.405915364408411250e+00,-8.967187463853175444e+00,-5.028839356695655738e+01,-7.463596802192039092e+01,3.464093336905746945e+00,8.548873329178208635e+00
4.210224263621155316e+00,3.040930866509671482e+00,-1.193432135266175464e+01,-6.360582171252830364e+01,-3.281199597558665459e+01,-3.974470624494068716e+01,5.105979835376666109e+00,8.552762098284592440e+00
-4.492828390619063583e+00,-5.106974970422742288e+00,-1.349151622544519569e+01,-6.837579040631524663e+01,-1.810749498048025430e+00,3.218950430754730974e+00,-8.679820193153688912e-01,-1.945600280048530806e+00
-1.291905775697544456e+01,-1.698846656833715940e+01,-1.088695396208014543e+01,1.008622626352323692e+01,4.901538686461962158e+01,6.911508485042629957e+01,-8.992823163666749053e+00,-1.284103601474550516e+01
-1.457701582954736175e+01,-1.790668246975705458e+01,-6.975248573004812158e+00,8.588872810309914030e+01,6.662094724065184437e+01,9.025509086599791431e+01,-9.277732904244778922e+00,-2.406035449589299802e+01
-5.978950827938419366e+00,-5.882743974343958016e+00,-1.377714478794412578e+01,8.922296044724247110e+01,6.551733849776363172e+01,7.868564854077901316e+01,1.113380915224906786e+00,-3.128068910493772137e+01
-9.407865246836806250e-01,-2.235412421848595343e+00,-1.828127984996038080e+01,1.223826686823015564e+01,4.065770089528867004e+01,5.727213370978914497e+01,8.980803369490942600e+00,-1.475778215706842822e+01
-1.519754853858197308e+00,5.758935629311260129e+00,-2.628828023544768655e+01,-5.319487976019304654e+01,2.030021942987190187e-01,1.137537883076998924e+01,1.425931592019868077e+01,1.006867517418546498e+01
-1.123666461145578666e+00,1.300122726228677195e+01,-1.774507994213308137e+01,-2.534832169785747169e+01,-4.560625368672054947e+01,-6.512178956902943128e+01,8.895515548346981660e+00,2.292907939838628906e+01
-3.062783875231520625e-01,1.327875126474289758e+01,2.149994212574652508e+00,-9.649331965027251101e+00,-5.711830975770932639e+01,-8.975566180681454398e+01,-2.590673381320565127e-01,1.050713710060956529e+01
6.270816680803750209e+00,1.083549191498501330e+01,2.234459378613338032e+01,1.169069406267156275e+00,-4.919052103701896783e+01,-7.531882767570473902e+01,-8.686471488801497998e+00,1.208186624213404947e+00
1.493270379443872109e+01,1.946999740295978754e+01,4.421249895245617267e+01,1.752325091932283385e+01,-2.574411286924699738e+01,-4.640914594202756405e+01,-8.503196124586876792e+00,2.258649578336204833e+00
-2.129775774288887646e+00,-3.542781435759003728e+00,3.010013271131592205e+01,-7.046760917865851681e+00,-1.201697948015358008e+00,-2.504722846653372414e+00,-8.854278899689061788e+00,-7.000882828656643575e+00
-1.297653317365104009e+01,-2.400165424412440629e+01,2.046241270605582940e+01,-1.446210034729003979e+01,3.986273487784335146e+01,6.853547829837280858e+01,-3.187147417166852570e+00,-1.196299542068958388e+01
-1.239007483895606576e+01,-1.987602797084131367e+01,3.075654097818784294e+01,1.872661671396485872e+01,4.561143346242519669e+01,7.614801690757111885e+01,-9.071960733041949609e+00,-1.063632937693234837e+01
6.852556277657306794e-02,-2.849477547065346172e+00,3.658685146803676247e+01,2.905099684775904834e+01,2.925430843297029071e+01,5.144451338801204088e+01,-5.918062077995662307e+00,-6.241718531601474496e-01
2.385045502665864348e+00,2.660900318571695067e-01,1.511471181977663747e+01,1.849632325557572443e+01,1.888977621456506739e+01,2.936607838229732792e+01,-1.863790422568004423e+00,2.694407350723666994e+00
2.502404403389562049e+00,1.982692006350795566e+00,2.565893416708227903e+00,-1.781306501046512381e+01,-1.267795363346013815e+01,-1.599805867177929741e+01,5.286752280342508215e-01,4.600178951174667574e+00
1.469942974650908951e+00,2.637852992531879437e-01,-4.146746195417811975e-01,-3.789820879323970271e+00,-3.607649532687524641e+00,-5.932344773183890752e+00,-3.524835527426839477e-01,1.128903759497253745e+00
