emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
1.394185863821876481e+00,-3.834658230403042545e+00,-2.713342204683784331e+01,-5.073310759412123616e+00,8.096055444369565635e+01,4.693845863141967811e+01,1.994556215434563384e+01,1.197167852972023105e+00
7.477830494198572708e+00,-3.129838492096715719e+00,-8.152268926582303266e+01,-3.231831347929173859e+01,5.282387456629908229e+01,4.302314467117044217e+01,1.085705511710147064e+01,1.468204600239065805e+01
-6.412152885911684308e+00,-8.243706725812561587e+00,-7.127041575904802073e+01,-1.133444425817618253e+02,1.850131514302966451e+01,3.004761800755133905e+01,2.290106100205610673e+01,1.527202935693810737e+01
1.262449186365849574e+00,-7.308639048335461297e-01,-1.795532067961843836e+01,-2.397493947957663352e+02,-6.541767094916109215e+01,-8.536245038724885603e-01,2.350734593070271217e+01,1.761252797588380048e+01
-9.073864296472333280e+00,-1.107352175750189716e+01,7.600565762136092474e+00,-1.016482219394707585e+02,-7.474208178268175118e+01,-2.751944224134884820e+01,3.423816940165281153e+00,-3.777200505158976540e+00
-6.751495018537432280e+00,-1.614799329107101755e+01,1.183386223220811218e+01,7.635190385024149862e+01,2.326333957495990035e+01,-1.388761965001677545e+01,-1.557541052233439771e+01,-9.929862443920431048e+00
1.781201546892513221e+01,4.432695344298670292e+00,-1.149727204102635270e+01,-2.479469695687269137e+01,2.057786166800696748e+01,-6.585589854246801877e+00,-6.588721306109981413e+00,9.070703377836997205e+00
2.944325403800935881e+00,-6.978757699067502429e+00,-1.054879734441393424e+01,3.877246291744441464e+01,3.431132627724839512e+00,-1.419228277388195902e+00,6.662003990855914104e+00,-5.688670350306407997e+00
-1.922314351717904302e+01,-9.957278048581171603e+00,2.271392374398142522e+01,1.255831804299410379e+02,-6.823855125051990100e+00,-2.219187943222829418e+00,9.279670142273683808e+00,-1.287738790663212818e+01
-4.431343142312631045e+00,6.158701337827425348e+00,1.961533420253367854e+00,5.561965183991068784e+01,-7.368406867347425759e+01,7.260387496763819115e+00,1.566798886624570031e+01,2.880341507451719352e+00
-4.214520160804135607e+00,8.826594999409270059e+00,1.755542103296252776e+01,5.974011455920151548e+01,-4.400387885668275345e+01,-4.350381761295968097e+00,-1.661465997089488056e+01,-3.502916340181733812e+00
-1.716179636719728618e+00,1.562452440490438299e+01,7.383811830681565880e+01,2.093057044074807749e+01,9.848140764290280913e+01,2.076012192013186208e+00,-4.461144353691522468e+01,-8.662469668142373180e+00
3.559922291404475914e+01,2.347418725751275659e+01,1.722998575174795377e+01,-1.870381004979077773e+02,1.598185486176664583e+01,1.561943130074926778e+01,1.566144082613249111e+00,2.364652690431534410e+01
7.512782055542545301e+00,-7.997677492189247062e+00,-5.142227691448090354e+01,-8.306196287815316737e+01,-4.890324404777021527e+01,4.532214058217762798e-01,3.316005674194217079e+01,1.203286266168193563e+01
-1.664736605432756633e+01,-8.634572634648483458e+00,-2.031950210904578569e+01,1.714352964581855758e+02,3.965404331808188942e+01,-2.056302407015118305e+01,-1.242356983921140312e+01,-1.648320314374549866e+01
5.157281466521587809e+00,5.652002778741811895e+00,-2.153071420906211131e+01,2.170890844921628471e+01,4.851692841575670911e+01,-4.416081470218701455e+00,1.622978160248517376e+00,-2.510788276473463476e+00
1.998404544129534344e+01,1.235115622332017793e+01,-4.698386295843663163e+01,-1.629987104296272378e+02,1.904085230262254669e+01,1.952780809124757155e+01,2.133979133832560038e+01,1.996214187923904149e+01
-1.658081294571154274e-01,1.266803094567652721e+00,-5.814104618876276831e+00,1.140887154284954619e+01,1.237838198017691838e+01,5.806635305703714778e+00,4.501577676953925078e-01,5.592087046585403343e-01
8.854197418605629366e-01,2.960823310708882161e-02,-4.274127634731151204e+00,-1.007727522856337998e+01,-2.976369358235714913e+00,-9.707506737351945247e-02,1.674361012251628367e-01,9.825478433924850208e-01
-8.892856175563833787e+00,-5.636622912292478915e+00,-1.583946305825773315e+01,6.535135000343380796e+01,1.789203241383561505e+01,1.212466386992499245e+01,-4.874606342661286895e+00,-6.757985751706522493e+00
-1.241050779691747152e+01,-1.694708345972739494e+01,-6.378569118113910008e+01,1.042482755886094878e+02,2.936980458767326496e+00,7.401007700570911396e+00,-1.721330012573248025e+00,-7.459263016754372089e+00
-1.116634509184582846e+01,-2.179200185708795345e+01,-7.067977564960605719e+01,1.722394120865014031e+02,-7.289406523843949159e+00,-7.833450405893464641e+00,-5.663970311004726810e+00,-6.077170590127511929e+00
-2.319634455141376606e+01,-1.821017375637769931e+01,4.542649906457177167e+01,9.517755665071780413e+01,3.940609004505394353e+01,-1.109991193638479423e+01,-1.879317796683298170e+01,-2.222692082529965063e+01
-1.237886076655077439e+01,3.115504946350094784e+00,8.097844031478317106e+01,6.783793914262443536e+01,4.880697655625554887e+01,-6.238095103767958172e+00,-1.367352318507935038e+01,-1.223307024111142383e+01
-6.581084897152674529e+00,2.653094605767112313e+00,3.507250702820256549e+01,2.615637587255352514e+01,1.036329928234740905e+01,-9.741662618221438308e+00,-2.008512011789434837e+00,-3.840267400322508351e+00
5.933815414483696316e+00,8.690023904698927382e+00,8.259162523523933430e+00,-6.418327502299604248e+01,-1.282522621463036572e+01,-2.736384449336863867e+01,1.722129655843820828e+00,6.980864758732387543e+00
1.085275846746100825e+01,1.156311709772854890e+01,2.491552465122249771e+01,-4.559110245644071568e+01,-2.286861567203695600e+00,-3.290900753538072365e+01,-2.344761582650884968e+00,4.793167238278547515e+00
4.774958777249135977e+00,-3.393943437357993531e-01,-1.216014826758392076e+01,-4.014497512579227134e+01,-2.253278024831579884e+01,-8.644247665426114224e+00,5.747169306850040904e+00,1.997488373416020258e+00
6.687591659663097765e+00,-5.690202215033425936e+00,-8.449774328689643710e+01,-6.930323175555152204e+01,-5.183494194804613642e+01,7.625690047567843521e+00,1.002302467963133559e+01,1.033914705034844594e+01
1.506465647755939408e+01,5.729428798739247597e+00,-3.969203382032210214e+01,-4.504206788019992302e+01,-4.073119207035859546e+01,1.709984978364281005e+01,3.932642278050658913e+00,1.299537706884300547e+01
6.056280560547037339e+00,-4.763717257933539173e+00,-5.703487219948570441e+00,-7.805808959284048854e+01,1.006381401839153256e+01,1.602829602584241542e+01,-3.172788037916584258e+00,1.546725630084671899e+00
1.510368288289738103e+01,6.663109206887303237e-01,-4.798513618696895833e+01,-7.168752908237935628e+01,8.228623979469443128e+00,2.726189519589969024e+01,4.491860291716858633e+00,1.739844631884391291e+01
-4.118446806603843768e+00,-8.718133374000693436e+00,-3.342735122077328924e+01,2.636499236772211816e+02,8.227330230386817433e+00,5.290052200776880653e+00,-3.972839205331060164e+00,-5.327179898175103290e+00
-2.171228183237569453e+01,2.031482205553536424e+00,9.980187547799178560e+01,1.572433737825250830e+02,6.137584281053374724e+01,8.897624274164252611e+00,-5.622222239491927454e+00,-2.306266663663620164e+01
-1.130974142918841885e+01,1.006673461927528557e+01,1.059949621417268446e+02,-1.364757294501443141e+01,2.991243840168109358e+01,5.497611337101689699e+00,-7.279338778325716852e+00,-1.317763138655877242e+01
-2.339656146483172883e+00,2.006160045329939745e+00,3.838703759966875140e+01,1.609294932227822272e+01,-5.865827142504954850e+00,-3.607999423516035975e+00,8.278881437531683929e+00,6.683504331643792540e-01
1.971500454620334963e+00,4.073065715998777314e+00,1.878832101980855640e+01,-5.548118809002737351e+01,-1.071987401252685501e+01,-6.405233424193852443e-01,1.833964017501336485e+01,5.602625186027310633e+00
9.502304482363660654e+00,8.723319709195624938e+00,-3.137100004480834059e+01,-2.010887162262463619e+02,-3.760320440888229854e+01,-7.569822326845338623e+00,2.069209110901091364e+01,1.169257515969626304e+01
8.096250466890158037e-01,-3.978481035819019240e-01,-6.636979323847688761e+01,-9.029873561672349069e+01,-5.900745364536177817e+00,-1.644032136907096486e+01,7.966513818392624735e+00,3.914787815870557797e+00
-5.911383323115666499e+00,-5.610675384810716260e+00,-2.083757980749927441e+01,-2.096327579773436867e+01,1.545590569192862063e+01,-2.402526199295262010e+00,7.113597442431582429e+00,-2.148416101786270183e+00
2.186230941655023585e+01,1.223092567186037982e+01,-3.632860375415916110e+01,-1.680889776184179709e+02,-9.432853921237095207e+00,2.923463014337410470e+01,2.674708369153474052e+01,1.790998287107253972e+01
3.309697140772205870e+01,2.078209888678669159e+01,-8.835443434543283558e+01,-2.362736406325595624e+02,-4.253995590997980969e+01,3.721779223099672862e+01,2.642207481675749392e+01,2.638788438265964231e+01
-1.410035850401822799e+01,-1.518101373520364206e+01,-2.036830121482925904e+01,2.296158105612343547e+01,-6.716664134604767966e+00,3.336156684852745968e+00,-2.203434607226396480e+01,-1.422353808872959391e+01
-1.920038054735381650e+01,-1.408806988267466309e+01,6.038305415050068348e+01,1.638313142886317166e+02,3.807801151435121056e+01,-2.358747596851477013e+01,-5.710374661449127132e+01,-2.089767161163983644e+01
-1.869325227898460895e+00,2.077816566738221127e+00,5.548696906865833256e+01,7.321952002535303450e+01,1.237129674169058369e+01,-1.002649521018156875e+01,-3.370605875839202525e+01,-1.310152859521547697e+00
-1.582123042571166849e+01,-8.785767730475235737e+00,5.241631791287743880e+01,2.176869209768438509e+02,-1.345483586836652456e+01,-3.322057733632779986e+01,-1.757669892008830459e+01,-1.697020124948478781e+01
-2.294983304220257025e+01,-2.525519884592267417e+01,9.376150629441209361e+00,3.358574746372695472e+02,8.227067650897884832e+00,-2.631020311440063253e+01,-7.598504294520651570e-01,-1.802037652979080562e+01
-1.605529375180591600e+01,-1.459497422772728115e+01,2.392101478622805644e+01,2.582497345611321862e+02,3.336754928645083851e+01,-1.755253364753397349e+01,-8.929453053570131971e+00,-1.134598775925419645e+01
8.707253933977458615e+00,8.735895202860174180e+00,2.412366950505574792e+01,2.025056918998993183e+01,7.709222390489166798e+00,-7.358948697043285136e+00,7.302880189359608920e+00,5.203213947693582142e+00
-2.159269691683988412e+00,-1.828141945425318937e-01,1.346029827519625854e+01,2.430159269267517175e+01,6.966654217475500843e+00,6.982425547505179964e-01,-5.168955926212470686e+00,-3.111176568380761065e+00
7.097366214013165475e-01,-6.625070465790894314e-01,-5.533058160125904124e+00,-9.192950609810983664e+00,-3.000288348752096823e+00,1.672967728123335718e-01,9.400164206242074272e-01,9.233678865593053509e-01
7.469707160049400940e+00,-4.558571411905638193e+00,-4.302440255428538762e+01,-2.838174290085057727e+00,-9.439653811564809871e-01,-5.038831676103271207e+00,1.998138713643970554e+00,3.793063541163310681e-01
4.146121868217984563e+00,6.465894415994916322e+00,6.327003726872822753e+00,5.672149420073077408e+01,-1.014489968969423046e+02,-2.331337085422835642e+01,1.788309341667890795e-01,2.073748631850081736e+00
1.143310410986628867e+01,7.893686109963446995e+00,-3.847285342849099266e+01,-5.372909678692261082e+01,-8.050141840150432415e+01,-1.605884611681328877e+01,1.291173407898614300e+01,1.443119554353264888e+01
4.754599208517873876e+00,-3.272150533162098363e+00,-5.289472009271084119e+01,7.428844317730910696e+00,-3.403101311233534432e+01,-2.562083967071769308e+01,5.310960349270485104e+00,8.089258766078440743e+00
3.398898000107832829e-01,-5.803320098043701414e+00,2.349655421384767706e+01,8.189614485095003715e+01,-2.539310412946417017e+01,-3.912339489435122175e+01,-6.821996242913085595e+00,-5.076806828988667419e+00
3.602614586308015276e+01,1.673293171636353804e+01,-1.224186197370195472e+01,-1.053232508195296617e+02,-3.409482959235854338e+01,-1.759908315303437476e+01,1.941581961738993556e+01,2.767594779471070510e+01
3.498347950455399769e+01,3.993508698391645240e+00,-1.243584109012385284e+02,-2.311797781899151687e+02,-9.162345431483609559e+01,-1.360815870921494053e+01,2.514597012635503148e+01,4.001728848171643449e+01
-1.703251280120183253e+01,-2.645889426689947754e+01,-4.828629322933032597e+01,8.719873924395265874e+01,-4.718802057785324422e+01,-3.407470441197106936e+01,-2.139447582591005670e+01,-1.340410570360121767e+01
-4.808253561939373100e+01,-1.280820468856517991e+01,1.274671688089898254e+02,1.930248368786859601e+02,9.255615924385350013e+01,-7.083381527061142435e+00,-4.832168062950229626e+01,-5.303012556316648585e+01
-2.003688865482651593e+01,1.490729243804931770e+01,1.259061433724889980e+02,4.198451113803228196e+01,6.459414462502603271e+01,1.981430575143367534e+01,-1.537442074248364143e+01,-2.383370105130213190e+01
-5.029033605289470188e-01,8.190244069040549135e+00,1.486057387036203181e+01,-3.047764546368164673e+01,1.587816273043866033e+01,2.512446956340720305e+01,1.971247923170327354e+01,3.721254270120752494e+00
3.995080233868611330e+00,4.807862955010843820e+00,-1.527751148517545943e+01,-1.045482551408620253e+01,2.370124878545250624e+01,3.641275555266820874e+01,8.527256295561508992e+00,8.785035146438641362e+00
-5.349922564923108581e+00,-2.906207390205645780e+00,-1.404035192596137449e+01,2.119382243485528861e+01,1.592505001894203787e+01,1.552134148533020763e+01,-8.290413096459129605e+00,-1.580104064931936669e+00
-9.757058877751813242e+00,-2.030765590848502278e+00,2.862650329945944350e+01,1.329071749142331953e+02,2.123696121337624731e+01,-4.810786064870850254e+00,-9.532945700049710425e+00,-6.260030561364013479e+00
1.817988435553886006e+00,9.131012160180297599e+00,4.178391951226608114e+01,3.361478755650848882e+01,4.041765477066461187e+01,4.591580505639804244e+00,-9.045782491272069681e-01,-3.182298971809548238e+00
2.322003383420075551e+01,1.388200132390678476e+01,-1.080104977212140405e+01,-8.118308540686805941e+01,2.765964740165364333e+01,1.673947727054269308e+01,1.603460589958939408e+01,1.417247355601754499e+01
6.343920335021513424e-01,3.567341049215082549e-01,3.433808187871707940e+00,3.956467381307253106e+01,2.193218294174563354e+01,6.895923161523509037e+00,8.659356573151288927e-02,-3.709588494844639150e+00
-1.260450376091604241e+01,-7.313908978770802705e+00,3.309861979789524611e+01,1.077775214348155686e+01,1.070177196327081859e+01,-3.139770351802006587e+00,-1.052878360370993249e+00,-9.581949944950075349e+00
-1.869366993550445599e+01,-1.509585967503523563e+01,2.336064975117425391e+01,9.065656976428937242e+01,-1.905161817181274131e+01,-3.493174404626255836e-01,-2.944989740468775707e+00,-7.574533006916772671e+00
1.069496883122431541e+01,4.011748589049240366e+00,-5.776411244743430018e+01,-5.375243908178980234e+01,-9.026918472857809661e+01,7.930992966264938993e+00,1.381501911760286916e+01,2.105267415448273738e+01
-7.857720534663467760e+00,-1.442720981642116662e+01,-6.832907235875107688e+01,5.823917745204020946e+01,-3.672936660099762918e+01,1.429250668538887048e+00,-5.752830256170922141e+00,-1.917162688178608576e+00
-8.411733366401566769e+00,-1.930086971208793045e+01,3.791542888924928434e+01,9.572062101554544711e+01,3.987477384368482802e+01,7.663027864120152799e+00,-9.855028697051995579e+00,-3.000003589745938726e+01
1.200242481223369850e+01,1.225871465104466651e+01,3.407330790789890784e+01,-8.024743364493252784e+01,6.534096560145547983e+01,6.029584022498868379e+00,-1.531336482338229832e+00,1.281531523461155508e+00
2.264145222772999588e+01,1.520152128147480930e+01,-4.894209180595318998e+01,-1.343175592025072262e+02,-8.691955292008151090e+00,-2.069610709601191445e+01,5.497522070220345114e+00,2.442336068680387484e+01
1.183378241448673762e+00,-2.551840288482026153e+00,-1.674744935295397141e+01,-3.884725380276599083e+01,-4.519812895595357105e+01,-3.467449493059424981e+01,-1.476511819027876538e+00,4.433529334041836023e+00
2.557965810927612438e+01,2.447355367344137278e+01,-2.212160920113182883e+01,-2.766553692087648528e+02,-2.889132476299705488e+01,-2.234353549068398337e+00,2.383027572415826967e+01,2.922988620562724549e+01
2.661385847238892666e+01,2.959536026215788596e+00,-1.438496954154570915e+02,-3.443608912210701192e+02,-2.055679029837753902e+01,1.417080413926044002e-01,3.093939977244870931e+01,2.824243883517876696e+01
-2.971961770014921456e+00,-2.335807628845313744e+01,-1.019149006089979252e+02,-6.919946543095502989e+01,-3.109808598952112035e+01,-1.870138552600996107e+01,4.641582095599273927e+00,2.168043806840529442e-01
-2.134202299477822251e+00,-1.066362718473184756e+00,1.522506073235803115e-01,1.366381780175967720e+01,-4.043601310698438311e+00,-3.809892153714814711e+00,-2.511215579477843463e+00,-9.447501171853271984e-01
-8.512806896549438562e-01,-1.091241814607324834e+00,-2.422154941736717859e+00,-1.329470654593734480e+00,3.400632735463915424e-02,3.893229566634572869e-01,1.363287150036648576e+00,-1.078812161018909421e-01
1.401241303994560994e+01,-2.187841439138568322e+00,-4.635795144025755121e+01,-4.492153509491198804e+01,-8.357926940740219379e+01,9.223655595635849025e-02,1.692887224280989500e+01,1.859905030966209338e+01
