accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.940653500000000031e-01,-5.750107349999999951e-01,-1.837153499999999995e-01,-7.034859999999999225e+00,6.027699999999999392e+00,4.379620000000000068e+00
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.938822450000000419e-01,-5.651840999999999671e-01,-1.820063700000000007e-01,-3.998119999999999674e+00,8.377739999999999299e+00,1.057517999999999958e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.937601749999999567e-01,-5.620102799999999732e-01,-1.859736449999999930e-01,-1.629767999999999972e+01,7.324800000000000200e-01,1.284891999999999967e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-7.970560650000000358e-01,-5.596299150000000333e-01,-1.947626849999999910e-01,-1.265053999999999945e+01,-8.240399999999999947e-01,1.406971999999999845e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-8.000467799999999574e-01,-5.588364599999999793e-01,-1.996454850000000114e-01,-7.416360000000000063e+00,-4.104940000000000033e+00,1.376451999999999920e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.988260799999999939e-01,-5.527939950000000380e-01,-2.085565950000000113e-01,-1.063621999999999979e+01,-9.293339999999998824e+00,1.211643999999999899e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.923563700000000321e-01,-5.469956700000000449e-01,-2.096552250000000006e-01,-1.084985999999999962e+01,-5.020539999999999559e+00,1.031575999999999915e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-7.926005099999999803e-01,-5.445542700000000069e-01,-2.038569000000000075e-01,-8.347220000000000084e+00,-2.807839999999999669e+00,1.074303999999999881e+01
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.048075100000000592e-01,-5.443101300000000586e-01,-2.083124550000000075e-01,-5.722500000000000142e+00,-1.290995999999999988e+01,6.668619999999999770e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.160989849999999990e-01,-5.430283949999999971e-01,-2.188104750000000043e-01,6.042959999999999887e+00,-1.849512000000000000e+01,2.197439999999999838e+00
-8.108499750000000006e-01,-5.399766449999999773e-01,-2.183221949999999967e-01,9.064439999999999387e+00,-1.710645999999999844e+01,-6.866999999999999771e-01
-8.108499750000000006e-01,-5.399766449999999773e-01,-2.183221949999999967e-01,9.064439999999999387e+00,-1.710645999999999844e+01,-6.866999999999999771e-01
-8.108499750000000006e-01,-5.399766449999999773e-01,-2.183221949999999967e-01,9.064439999999999387e+00,-1.710645999999999844e+01,-6.866999999999999771e-01
-8.108499750000000006e-01,-5.399766449999999773e-01,-2.183221949999999967e-01,9.064439999999999387e+00,-1.710645999999999844e+01,-6.866999999999999771e-01
-8.108499750000000006e-01,-5.399766449999999773e-01,-2.183221949999999967e-01,9.064439999999999387e+00,-1.710645999999999844e+01,-6.866999999999999771e-01
