accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.954444850000000677e-01,4.608752850000000234e-01,1.473995250000000035e-01,3.753959999999999742e+00,4.196499999999999453e+00,2.899399999999999977e+00
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.944679250000000525e-01,4.582507800000000242e-01,1.370846099999999956e-01,5.173140000000000072e+00,6.836479999999999890e+00,-8.087799999999999434e-01
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.942237849999999932e-01,4.660632600000000347e-01,1.311642150000000007e-01,2.563679999999999737e+00,6.332899999999999530e+00,-3.158819999999999961e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.919654900000000275e-01,4.726550400000000263e-01,1.326290549999999957e-01,1.770159999999999956e+00,5.340999999999999304e+00,-1.403919999999999835e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.928810150000000556e-01,4.675281000000000020e-01,1.383053100000000146e-01,-2.823099999999999721e+00,5.600419999999999732e+00,-2.792580000000000062e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.920265250000000146e-01,4.618518449999999831e-01,1.450801949999999951e-01,3.113039999999999807e+00,6.561799999999999855e+00,-4.074419999999999931e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.880592499999999667e-01,4.668567150000000332e-01,1.448970900000000062e-01,4.120199999999999640e+00,6.653359999999999275e+00,-7.446879999999999278e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.870826900000000625e-01,4.771716300000000133e-01,1.469112449999999959e-01,3.235119999999999774e+00,6.332899999999999530e+00,-5.707239999999999647e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.855568150000000527e-01,4.860827400000000131e-01,1.490474700000000152e-01,5.035800000000000276e-01,5.295219999999999594e+00,-2.090619999999999923e+00
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.853126749999999934e-01,4.855334250000000185e-01,1.484371200000000057e-01,-5.646200000000000108e-01,3.082519999999999705e+00,2.899399999999999755e-01
8.864113049999999827e-01,4.865099850000000337e-01,1.461788250000000122e-01,2.639979999999999993e+00,4.730599999999999916e+00,3.845519999999999605e+00
8.864113049999999827e-01,4.865099850000000337e-01,1.461788250000000122e-01,2.639979999999999993e+00,4.730599999999999916e+00,3.845519999999999605e+00
8.864113049999999827e-01,4.865099850000000337e-01,1.461788250000000122e-01,2.639979999999999993e+00,4.730599999999999916e+00,3.845519999999999605e+00
8.864113049999999827e-01,4.865099850000000337e-01,1.461788250000000122e-01,2.639979999999999993e+00,4.730599999999999916e+00,3.845519999999999605e+00
8.864113049999999827e-01,4.865099850000000337e-01,1.461788250000000122e-01,2.639979999999999993e+00,4.730599999999999916e+00,3.845519999999999605e+00
8.864113049999999827e-01,4.865099850000000337e-01,1.461788250000000122e-01,2.639979999999999993e+00,4.730599999999999916e+00,3.845519999999999605e+00
8.864113049999999827e-01,4.865099850000000337e-01,1.461788250000000122e-01,2.639979999999999993e+00,4.730599999999999916e+00,3.845519999999999605e+00
