accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.414285099999999629e-01,5.599350899999999687e-01,-1.109616300000000055e-01,1.020894000000000013e+01,-2.914660000000000029e+00,5.493599999999999817e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.303201399999999843e-01,5.560288500000000189e-01,-9.497046000000000654e-02,1.274209999999999887e+01,-8.484560000000000102e+00,1.892239999999999922e+00
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.261697599999999753e-01,5.657334149999999617e-01,-8.636452499999999755e-02,-1.495479999999999920e+00,-1.861720000000000041e+01,-7.019599999999999174e-01
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.396584950000000047e-01,5.657334149999999617e-01,-1.004025750000000078e-01,-1.336775999999999875e+01,-1.789997999999999934e+01,-2.548419999999999686e+00
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.428323149999999986e-01,5.475449850000000396e-01,-1.036374300000000026e-01,1.297100000000000009e+01,-1.661814000000000036e+01,-6.714399999999999258e-01
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.299539300000000619e-01,5.613388950000000044e-01,-1.044308850000000011e-01,3.398402000000000100e+01,-1.413075999999999866e+01,8.179359999999999076e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.235452549999999761e-01,5.850815099999999713e-01,-1.091916150000000058e-01,7.279020000000000046e+00,-1.818992000000000075e+01,5.630939999999999834e+00
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.308694549999999790e-01,5.815414800000000550e-01,-1.165768499999999958e-01,-1.136869999999999870e+01,-2.031105999999999767e+01,5.341000000000000192e-01
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.430764550000000579e-01,5.651840999999999671e-01,-1.300655850000000113e-01,-6.699139999999999873e+00,-1.002581999999999951e+01,-1.449699999999999989e+00
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.436868050000000396e-01,5.595078450000000592e-01,-1.350704550000000059e-01,2.365299999999999958e+00,-5.066320000000000157e+00,-4.577999999999999847e-01
8.402688449999999865e-01,5.660385900000000081e-01,-1.384273799999999888e-01,2.548419999999999686e+00,2.472119999999999873e+00,-1.434439999999999937e+00
8.402688449999999865e-01,5.660385900000000081e-01,-1.384273799999999888e-01,2.548419999999999686e+00,2.472119999999999873e+00,-1.434439999999999937e+00
8.402688449999999865e-01,5.660385900000000081e-01,-1.384273799999999888e-01,2.548419999999999686e+00,2.472119999999999873e+00,-1.434439999999999937e+00
8.402688449999999865e-01,5.660385900000000081e-01,-1.384273799999999888e-01,2.548419999999999686e+00,2.472119999999999873e+00,-1.434439999999999937e+00
8.402688449999999865e-01,5.660385900000000081e-01,-1.384273799999999888e-01,2.548419999999999686e+00,2.472119999999999873e+00,-1.434439999999999937e+00
8.402688449999999865e-01,5.660385900000000081e-01,-1.384273799999999888e-01,2.548419999999999686e+00,2.472119999999999873e+00,-1.434439999999999937e+00
8.402688449999999865e-01,5.660385900000000081e-01,-1.384273799999999888e-01,2.548419999999999686e+00,2.472119999999999873e+00,-1.434439999999999937e+00
8.402688449999999865e-01,5.660385900000000081e-01,-1.384273799999999888e-01,2.548419999999999686e+00,2.472119999999999873e+00,-1.434439999999999937e+00
8.402688449999999865e-01,5.660385900000000081e-01,-1.384273799999999888e-01,2.548419999999999686e+00,2.472119999999999873e+00,-1.434439999999999937e+00
