accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.966911349999999947e-01,-4.541003999999999874e-02,-9.353613750000000504e-01,-2.411079999999999668e+00,1.861719999999999819e+00,3.051999999999999852e-02
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.958976799999999963e-01,-4.498279499999999903e-02,-9.348120600000000557e-01,-2.929920000000000080e+00,1.739639999999999853e+00,-1.632819999999999938e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.949211199999999811e-01,-4.370105999999999991e-02,-9.332861850000000459e-01,-4.120199999999999640e+00,2.594199999999999839e+00,-2.395820000000000061e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.975456249999999803e-01,-4.803454499999999794e-02,-9.332861850000000459e-01,-2.136400000000000077e+00,1.449699999999999989e+00,-2.716279999999999806e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.993766749999999810e-01,-5.340562499999999824e-02,-9.370703550000000215e-01,-5.798799999999999510e-01,1.373399999999999954e+00,-3.387719999999999843e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.991325349999999772e-01,-5.554185000000000372e-02,-9.395117550000000595e-01,1.602299999999999836e+00,2.639979999999999993e+00,-3.708180000000000032e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.974845899999999932e-01,-5.316148500000000138e-02,-9.420752249999999606e-01,2.701019999999999754e+00,1.739639999999999853e+00,-2.227959999999999940e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963859600000000039e-01,-5.126939999999999970e-02,-9.422583300000000328e-01,2.136400000000000077e+00,1.815939999999999888e+00,-1.144499999999999851e+00
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.963249250000000168e-01,-4.833972000000000269e-02,-9.417700500000000252e-01,-7.935200000000000031e-01,9.613799999999999013e-01,-1.373399999999999899e-01
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.954704350000000312e-01,-4.632556499999999911e-02,-9.414648749999999788e-01,-2.243219999999999992e+00,-6.103999999999999704e-02,-1.525999999999999926e-02
-2.931511050000000229e-01,-4.760729999999999823e-02,-9.416479800000000511e-01,-3.265639999999999876e+00,-1.052939999999999987e+00,2.182179999999999787e+00
-2.931511050000000229e-01,-4.760729999999999823e-02,-9.416479800000000511e-01,-3.265639999999999876e+00,-1.052939999999999987e+00,2.182179999999999787e+00
-2.931511050000000229e-01,-4.760729999999999823e-02,-9.416479800000000511e-01,-3.265639999999999876e+00,-1.052939999999999987e+00,2.182179999999999787e+00
-2.931511050000000229e-01,-4.760729999999999823e-02,-9.416479800000000511e-01,-3.265639999999999876e+00,-1.052939999999999987e+00,2.182179999999999787e+00
-2.931511050000000229e-01,-4.760729999999999823e-02,-9.416479800000000511e-01,-3.265639999999999876e+00,-1.052939999999999987e+00,2.182179999999999787e+00
-2.931511050000000229e-01,-4.760729999999999823e-02,-9.416479800000000511e-01,-3.265639999999999876e+00,-1.052939999999999987e+00,2.182179999999999787e+00
-2.931511050000000229e-01,-4.760729999999999823e-02,-9.416479800000000511e-01,-3.265639999999999876e+00,-1.052939999999999987e+00,2.182179999999999787e+00
-2.931511050000000229e-01,-4.760729999999999823e-02,-9.416479800000000511e-01,-3.265639999999999876e+00,-1.052939999999999987e+00,2.182179999999999787e+00
-2.931511050000000229e-01,-4.760729999999999823e-02,-9.416479800000000511e-01,-3.265639999999999876e+00,-1.052939999999999987e+00,2.182179999999999787e+00
